,Gender,customer_type,age,type_of_travel,customer_class,flight_distance,inflight_wifi_service,departure_arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,onboard_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
4221,Male,Loyal Customer,24,Personal Travel,Eco,762,2,5,2,1,2,2,2,2,5,2,4,5,5,2,0,0,neutral or dissatisfied
4222,Female,Loyal Customer,16,Personal Travel,Eco,971,0,5,0,3,4,0,4,4,3,3,4,5,4,4,127,118,satisfied
4223,Male,Loyal Customer,39,Business travel,Business,280,3,3,3,3,1,3,2,3,3,3,3,4,3,2,0,0,neutral or dissatisfied
4224,Male,Loyal Customer,46,Business travel,Business,3145,5,5,5,5,2,4,4,5,5,5,5,4,5,3,21,18,satisfied
4225,Female,Loyal Customer,35,Business travel,Business,2017,3,1,1,1,3,4,3,3,3,3,3,1,3,2,99,81,neutral or dissatisfied
4226,Male,Loyal Customer,61,Personal Travel,Eco,406,2,1,2,4,5,2,1,5,2,5,3,4,3,5,21,19,neutral or dissatisfied
4227,Female,Loyal Customer,60,Business travel,Eco,1035,5,2,5,2,2,4,1,4,4,5,4,1,4,1,9,0,satisfied
4228,Male,Loyal Customer,60,Personal Travel,Business,1499,2,4,2,2,3,4,4,2,2,2,2,3,2,3,0,0,neutral or dissatisfied
4229,Female,disloyal Customer,34,Business travel,Business,236,1,1,1,2,2,1,2,2,4,5,4,5,4,2,0,0,neutral or dissatisfied
4230,Female,Loyal Customer,14,Personal Travel,Business,406,2,5,2,1,3,2,5,3,3,4,5,5,4,3,0,0,neutral or dissatisfied
4231,Male,Loyal Customer,55,Personal Travel,Eco,139,2,4,2,1,4,2,4,4,5,3,5,5,4,4,28,21,neutral or dissatisfied
4232,Female,Loyal Customer,64,Business travel,Business,2160,1,1,1,1,4,5,4,4,4,4,4,5,4,3,0,0,satisfied
4233,Female,Loyal Customer,46,Business travel,Eco Plus,1990,3,1,1,1,1,3,3,3,3,3,3,2,3,4,4,0,neutral or dissatisfied
4234,Male,Loyal Customer,34,Business travel,Business,308,0,0,0,1,1,1,1,3,3,4,5,1,4,1,180,181,satisfied
4235,Male,Loyal Customer,42,Business travel,Business,1072,1,1,1,1,2,1,2,4,4,4,4,4,4,1,2,0,satisfied
4236,Male,disloyal Customer,35,Business travel,Business,919,2,2,2,3,2,2,2,2,3,2,5,5,5,2,85,87,neutral or dissatisfied
4237,Male,Loyal Customer,56,Business travel,Business,408,5,5,5,5,2,4,5,4,4,4,4,3,4,5,0,0,satisfied
4238,Female,disloyal Customer,22,Business travel,Business,248,4,0,4,1,3,4,1,3,3,2,5,5,5,3,11,3,satisfied
4239,Female,Loyal Customer,18,Personal Travel,Eco,980,2,5,3,2,4,3,4,4,5,3,4,3,5,4,0,0,neutral or dissatisfied
4240,Female,disloyal Customer,38,Business travel,Eco,919,3,3,3,4,4,3,4,4,4,2,4,1,3,4,0,0,neutral or dissatisfied
4241,Male,Loyal Customer,14,Business travel,Eco Plus,954,2,1,1,1,2,2,4,2,1,1,3,3,4,2,100,109,neutral or dissatisfied
4242,Male,Loyal Customer,57,Personal Travel,Eco,500,2,4,2,3,2,2,1,2,4,3,5,4,5,2,6,0,neutral or dissatisfied
4243,Male,Loyal Customer,36,Personal Travel,Eco,376,2,4,2,3,4,2,4,4,4,4,4,4,4,4,0,1,neutral or dissatisfied
4244,Female,disloyal Customer,42,Business travel,Business,991,4,4,4,1,2,4,2,2,3,4,5,4,4,2,10,8,neutral or dissatisfied
4245,Female,Loyal Customer,47,Business travel,Eco,508,2,4,5,4,3,4,5,2,2,2,2,3,2,5,0,7,satisfied
4246,Male,Loyal Customer,39,Business travel,Business,442,1,1,1,1,5,5,5,5,5,5,5,3,5,4,0,0,satisfied
4247,Female,Loyal Customer,29,Personal Travel,Eco,479,3,2,3,4,2,3,2,2,3,4,4,1,4,2,0,0,neutral or dissatisfied
4248,Female,Loyal Customer,12,Personal Travel,Eco,196,4,5,4,1,1,4,1,1,3,4,5,4,4,1,0,0,satisfied
4249,Female,Loyal Customer,62,Personal Travel,Eco,1744,1,2,1,2,3,2,2,4,4,1,4,2,4,3,0,0,neutral or dissatisfied
4250,Female,Loyal Customer,47,Business travel,Business,1813,4,4,4,4,2,5,4,5,5,4,5,4,5,5,0,0,satisfied
4251,Male,disloyal Customer,35,Business travel,Business,338,2,2,2,3,4,2,4,4,5,3,5,4,4,4,0,0,neutral or dissatisfied
4252,Male,Loyal Customer,53,Business travel,Business,328,0,0,0,3,4,5,5,2,2,2,2,5,2,4,0,0,satisfied
4253,Female,Loyal Customer,63,Personal Travel,Eco,663,2,4,2,3,4,4,3,2,2,2,1,2,2,3,76,57,neutral or dissatisfied
4254,Female,Loyal Customer,49,Business travel,Business,2968,4,4,4,4,5,5,5,5,5,5,5,4,5,5,13,26,satisfied
4255,Female,Loyal Customer,35,Personal Travel,Eco,2454,1,5,1,4,2,1,2,2,3,2,3,5,5,2,0,0,neutral or dissatisfied
4256,Female,disloyal Customer,29,Personal Travel,Eco,290,5,5,5,3,2,5,2,2,3,3,4,4,4,2,0,0,satisfied
4257,Female,disloyal Customer,37,Business travel,Business,314,4,4,4,5,2,4,2,2,5,2,4,5,5,2,0,0,satisfied
4258,Male,Loyal Customer,22,Personal Travel,Eco,327,2,2,2,4,4,2,4,4,3,2,4,4,4,4,0,0,neutral or dissatisfied
4259,Female,Loyal Customer,39,Business travel,Eco Plus,221,2,2,2,2,2,2,2,2,2,2,1,5,2,2,0,3,satisfied
4260,Female,disloyal Customer,43,Business travel,Business,356,4,4,4,3,4,4,4,4,4,5,5,5,4,4,6,19,neutral or dissatisfied
4261,Female,Loyal Customer,56,Business travel,Business,3710,3,3,3,3,3,4,5,5,5,5,5,5,5,5,31,37,satisfied
4262,Female,disloyal Customer,22,Business travel,Eco,109,3,1,3,2,3,1,1,3,1,3,3,1,4,1,235,235,neutral or dissatisfied
4263,Female,Loyal Customer,49,Business travel,Business,689,5,5,5,5,5,4,4,2,2,2,2,4,2,4,15,10,satisfied
4264,Female,Loyal Customer,25,Business travel,Eco Plus,696,3,4,4,4,3,3,1,3,3,1,3,1,3,3,0,11,neutral or dissatisfied
4265,Female,Loyal Customer,32,Business travel,Business,430,3,3,3,3,4,4,4,4,3,5,4,1,4,4,0,0,satisfied
4266,Female,Loyal Customer,35,Business travel,Business,337,2,5,5,5,2,3,3,2,2,2,2,1,2,4,0,0,neutral or dissatisfied
4267,Male,Loyal Customer,53,Personal Travel,Eco Plus,808,1,1,1,2,3,1,3,3,4,4,3,2,3,3,0,0,neutral or dissatisfied
4268,Male,disloyal Customer,25,Business travel,Business,370,1,0,1,2,3,1,2,3,3,5,4,3,5,3,126,119,neutral or dissatisfied
4269,Male,Loyal Customer,44,Business travel,Business,1812,3,3,3,3,5,4,4,4,4,5,4,5,4,3,0,0,satisfied
4270,Male,Loyal Customer,31,Personal Travel,Eco,1027,5,5,5,1,4,5,3,4,4,4,5,3,5,4,10,0,satisfied
4271,Female,Loyal Customer,42,Business travel,Eco,677,2,2,3,2,1,4,4,2,2,2,2,2,2,2,0,0,neutral or dissatisfied
4272,Female,Loyal Customer,37,Business travel,Business,2620,3,3,3,3,5,5,4,4,4,4,4,4,4,3,64,71,satisfied
4273,Female,Loyal Customer,41,Business travel,Business,130,3,3,3,3,4,3,5,5,5,4,4,5,5,5,0,5,satisfied
4274,Male,Loyal Customer,37,Business travel,Business,2611,2,5,5,5,2,2,2,1,4,3,2,2,2,2,28,9,neutral or dissatisfied
4275,Male,Loyal Customer,25,Business travel,Eco,606,4,2,4,4,4,4,2,4,1,3,4,4,4,4,13,0,neutral or dissatisfied
4276,Female,Loyal Customer,56,Personal Travel,Eco,337,4,3,4,4,5,3,3,1,1,4,1,4,1,2,0,0,neutral or dissatisfied
4277,Female,Loyal Customer,12,Personal Travel,Eco,448,3,5,4,2,1,4,1,1,3,4,5,4,5,1,0,0,neutral or dissatisfied
4278,Male,Loyal Customer,17,Personal Travel,Eco,896,2,5,2,2,4,2,1,4,5,5,4,3,5,4,0,0,neutral or dissatisfied
4279,Male,disloyal Customer,29,Business travel,Business,197,5,4,4,3,2,4,2,2,3,4,4,5,4,2,47,55,satisfied
4280,Female,Loyal Customer,33,Business travel,Eco Plus,361,1,3,3,3,1,1,1,1,1,2,3,2,3,1,0,0,neutral or dissatisfied
4281,Female,Loyal Customer,46,Personal Travel,Eco,956,4,4,4,2,4,5,5,3,3,4,3,4,3,4,0,0,neutral or dissatisfied
4282,Male,Loyal Customer,30,Personal Travel,Business,1136,1,2,1,4,5,1,5,5,3,2,2,1,3,5,99,89,neutral or dissatisfied
4283,Male,Loyal Customer,65,Personal Travel,Eco,137,2,0,2,2,3,2,1,3,4,4,4,4,4,3,4,0,neutral or dissatisfied
4284,Male,Loyal Customer,40,Business travel,Eco,129,4,4,4,4,4,4,4,4,1,5,2,4,5,4,0,0,satisfied
4285,Male,Loyal Customer,43,Personal Travel,Eco,934,2,4,2,4,3,2,3,3,4,2,5,4,5,3,0,2,neutral or dissatisfied
4286,Male,Loyal Customer,23,Business travel,Business,548,4,4,4,4,5,5,5,5,2,4,5,3,3,5,0,0,satisfied
4287,Female,Loyal Customer,20,Business travel,Business,325,1,3,3,3,1,1,1,1,4,1,4,3,4,1,5,0,neutral or dissatisfied
4288,Female,Loyal Customer,72,Business travel,Business,2223,1,1,1,1,2,3,3,1,1,1,1,2,1,1,34,35,neutral or dissatisfied
4289,Male,Loyal Customer,31,Business travel,Business,853,4,4,4,4,4,4,4,4,5,5,5,5,4,4,43,39,satisfied
4290,Male,Loyal Customer,48,Business travel,Business,259,0,0,0,1,4,4,4,3,3,3,3,4,3,3,0,0,satisfied
4291,Male,Loyal Customer,73,Business travel,Eco,606,2,2,2,2,2,2,2,2,3,3,3,3,4,2,7,13,neutral or dissatisfied
4292,Male,disloyal Customer,35,Business travel,Eco,328,4,5,5,1,2,5,2,2,1,4,4,2,3,2,2,0,neutral or dissatisfied
4293,Female,Loyal Customer,21,Business travel,Business,861,1,0,0,4,4,0,2,4,4,5,3,1,3,4,0,13,neutral or dissatisfied
4294,Male,Loyal Customer,22,Business travel,Business,3182,3,4,4,4,3,3,3,3,1,2,4,1,4,3,41,34,neutral or dissatisfied
4295,Female,Loyal Customer,52,Business travel,Business,317,3,3,3,3,2,4,4,4,4,4,4,4,4,5,35,34,satisfied
4296,Male,Loyal Customer,58,Personal Travel,Eco,1080,2,4,2,3,1,2,1,1,4,5,4,4,5,1,0,0,neutral or dissatisfied
4297,Male,Loyal Customer,44,Business travel,Business,1803,3,3,3,3,5,5,4,4,4,4,4,3,4,4,0,0,satisfied
4298,Female,Loyal Customer,51,Personal Travel,Eco,1222,4,0,5,3,4,4,5,2,2,5,2,4,2,3,0,0,neutral or dissatisfied
4299,Male,disloyal Customer,33,Business travel,Business,109,3,4,4,2,4,4,4,4,5,3,4,5,5,4,26,46,neutral or dissatisfied
4300,Male,Loyal Customer,56,Personal Travel,Eco Plus,270,2,5,2,3,2,2,2,2,5,5,4,5,4,2,0,0,neutral or dissatisfied
4301,Male,Loyal Customer,64,Personal Travel,Eco,667,4,5,4,3,2,4,2,2,3,5,5,4,5,2,0,0,neutral or dissatisfied
4302,Female,Loyal Customer,44,Business travel,Eco,737,2,3,2,3,3,4,5,2,2,2,2,2,2,4,48,42,satisfied
4303,Female,Loyal Customer,37,Business travel,Business,545,2,5,5,5,3,3,3,2,2,2,2,4,2,3,9,0,neutral or dissatisfied
4304,Female,Loyal Customer,30,Business travel,Business,2436,2,2,2,2,3,3,2,3,4,2,3,4,3,3,73,70,neutral or dissatisfied
4305,Female,Loyal Customer,54,Business travel,Business,2154,4,4,4,4,4,4,4,3,3,3,3,5,3,4,0,0,satisfied
4306,Male,Loyal Customer,59,Business travel,Business,1325,3,3,3,3,5,5,4,5,5,4,5,4,5,4,0,0,satisfied
4307,Male,Loyal Customer,29,Business travel,Business,1102,1,1,1,1,5,5,5,5,4,3,2,1,1,5,0,0,satisfied
4308,Male,Loyal Customer,55,Business travel,Business,1927,4,4,4,4,2,5,4,5,5,5,5,4,5,2,0,24,satisfied
4309,Female,Loyal Customer,57,Personal Travel,Eco,628,4,5,4,5,4,5,5,5,5,4,5,5,5,4,0,0,neutral or dissatisfied
4310,Female,Loyal Customer,70,Personal Travel,Eco Plus,867,2,4,2,2,4,3,5,5,5,2,5,4,5,4,0,0,neutral or dissatisfied
4311,Male,Loyal Customer,67,Personal Travel,Eco,102,4,1,0,2,2,0,2,2,1,3,3,4,3,2,0,0,neutral or dissatisfied
4312,Female,disloyal Customer,45,Business travel,Eco,323,3,3,3,2,3,3,3,3,2,4,4,5,3,3,0,0,neutral or dissatisfied
4313,Male,Loyal Customer,55,Business travel,Eco Plus,453,2,2,2,2,2,2,2,2,4,5,4,2,4,2,2,0,neutral or dissatisfied
4314,Male,Loyal Customer,47,Personal Travel,Eco,813,5,3,5,3,3,5,3,3,3,2,3,4,3,3,2,0,satisfied
4315,Male,Loyal Customer,37,Personal Travel,Eco,678,2,4,2,4,5,2,2,5,3,4,5,5,5,5,0,0,neutral or dissatisfied
4316,Male,Loyal Customer,35,Personal Travel,Eco,942,3,3,2,1,3,2,3,3,1,4,3,4,5,3,0,0,neutral or dissatisfied
4317,Male,Loyal Customer,47,Personal Travel,Eco,641,2,5,2,2,2,2,4,2,5,5,4,5,5,2,0,0,neutral or dissatisfied
4318,Female,disloyal Customer,43,Business travel,Eco,328,3,1,3,4,2,3,2,2,4,1,4,3,3,2,29,35,neutral or dissatisfied
4319,Male,Loyal Customer,17,Personal Travel,Eco,1744,5,4,5,4,1,5,1,1,1,2,4,4,3,1,0,9,satisfied
4320,Male,Loyal Customer,32,Personal Travel,Eco,436,4,4,5,3,5,5,5,5,1,5,1,2,5,5,3,1,neutral or dissatisfied
4321,Male,disloyal Customer,34,Business travel,Business,1080,2,3,3,3,3,3,3,3,4,2,3,1,4,3,14,40,neutral or dissatisfied
4322,Male,Loyal Customer,23,Business travel,Business,1747,1,4,4,4,1,1,1,1,3,3,3,4,2,1,5,0,neutral or dissatisfied
4323,Female,Loyal Customer,56,Business travel,Business,1452,3,3,2,3,4,4,4,5,5,5,5,5,5,3,0,0,satisfied
4324,Male,Loyal Customer,69,Personal Travel,Eco,631,4,3,4,5,3,4,1,3,1,4,5,4,4,3,0,0,neutral or dissatisfied
4325,Male,disloyal Customer,36,Business travel,Eco,258,3,0,3,1,3,3,3,3,2,4,5,3,3,3,61,58,neutral or dissatisfied
4326,Male,Loyal Customer,56,Business travel,Business,325,0,0,0,1,5,4,4,2,2,2,2,3,2,5,1,0,satisfied
4327,Female,Loyal Customer,48,Business travel,Business,2127,2,2,2,2,3,5,5,4,4,5,4,3,4,5,0,0,satisfied
4328,Female,Loyal Customer,47,Business travel,Business,1916,3,3,3,3,3,5,5,5,5,5,5,5,5,3,0,0,satisfied
4329,Female,Loyal Customer,27,Personal Travel,Business,451,3,4,3,5,3,3,3,3,5,1,4,3,3,3,0,0,neutral or dissatisfied
4330,Female,Loyal Customer,56,Business travel,Eco,1590,3,4,4,4,5,2,3,2,2,3,2,4,2,3,3,0,neutral or dissatisfied
4331,Male,Loyal Customer,53,Business travel,Business,462,3,5,5,5,4,3,3,3,3,3,3,3,3,4,93,69,neutral or dissatisfied
4332,Female,Loyal Customer,29,Business travel,Business,304,1,1,4,1,4,4,4,4,3,3,5,3,5,4,0,0,satisfied
4333,Female,disloyal Customer,20,Business travel,Eco,874,3,3,3,3,5,3,4,5,3,5,3,2,4,5,3,11,neutral or dissatisfied
4334,Male,Loyal Customer,38,Personal Travel,Eco,493,2,4,2,3,3,2,3,3,1,3,3,3,4,3,0,0,neutral or dissatisfied
4335,Male,Loyal Customer,64,Business travel,Business,1521,2,4,4,4,3,2,2,2,2,2,2,1,2,4,22,7,neutral or dissatisfied
4336,Female,Loyal Customer,33,Business travel,Business,2166,2,2,2,2,2,3,3,2,2,2,2,2,2,1,0,11,neutral or dissatisfied
4337,Male,Loyal Customer,61,Personal Travel,Eco,337,2,4,2,3,3,2,3,3,4,5,5,5,4,3,0,0,neutral or dissatisfied
4338,Male,Loyal Customer,55,Business travel,Business,997,5,5,5,5,3,4,5,4,4,4,4,4,4,5,17,10,satisfied
4339,Male,Loyal Customer,69,Personal Travel,Eco,2496,3,1,3,3,3,4,4,4,5,2,2,4,3,4,6,0,neutral or dissatisfied
4340,Female,Loyal Customer,19,Business travel,Business,1892,4,4,4,4,5,5,5,5,5,5,5,3,4,5,2,19,satisfied
4341,Male,Loyal Customer,22,Personal Travel,Eco,239,2,3,0,3,2,0,2,2,4,2,3,3,3,2,0,0,neutral or dissatisfied
4342,Female,Loyal Customer,34,Business travel,Business,2708,1,3,3,3,3,4,4,1,1,1,1,1,1,4,5,0,neutral or dissatisfied
4343,Male,Loyal Customer,70,Personal Travel,Eco,239,2,4,2,4,3,2,3,3,4,3,5,4,4,3,46,48,neutral or dissatisfied
4344,Male,Loyal Customer,8,Personal Travel,Eco,1246,1,4,1,1,1,1,1,1,4,4,3,5,5,1,0,0,neutral or dissatisfied
4345,Male,Loyal Customer,58,Business travel,Business,2580,5,5,5,5,5,4,4,5,5,5,5,4,5,4,27,39,satisfied
4346,Female,Loyal Customer,43,Business travel,Eco,1086,3,3,3,3,2,4,3,3,3,3,3,2,3,2,0,0,neutral or dissatisfied
4347,Male,Loyal Customer,39,Personal Travel,Eco,196,3,4,3,1,4,3,4,4,5,4,4,4,5,4,26,15,neutral or dissatisfied
4348,Male,Loyal Customer,48,Business travel,Business,1940,1,1,1,1,5,4,5,4,4,4,4,5,4,4,21,14,satisfied
4349,Male,Loyal Customer,19,Personal Travel,Eco,495,1,5,1,3,3,1,3,3,4,3,4,5,4,3,5,33,neutral or dissatisfied
4350,Female,disloyal Customer,22,Business travel,Eco,529,2,2,2,2,3,2,3,3,4,1,3,3,3,3,0,0,neutral or dissatisfied
4351,Female,Loyal Customer,47,Business travel,Eco,946,2,5,4,5,5,3,3,1,1,2,1,1,1,4,28,16,neutral or dissatisfied
4352,Male,Loyal Customer,31,Personal Travel,Eco Plus,956,1,5,2,4,2,3,5,3,3,4,5,5,5,5,136,134,neutral or dissatisfied
4353,Male,disloyal Customer,33,Business travel,Eco,164,2,2,2,3,1,2,1,1,4,5,3,2,3,1,4,26,neutral or dissatisfied
4354,Female,Loyal Customer,48,Business travel,Business,2136,2,2,2,2,3,5,5,5,5,5,5,4,5,4,0,0,satisfied
4355,Female,disloyal Customer,29,Business travel,Business,1090,0,0,0,5,5,0,5,5,5,3,5,5,4,5,0,1,satisfied
4356,Male,Loyal Customer,51,Business travel,Business,1045,3,3,1,3,2,4,4,5,5,5,5,3,5,3,0,4,satisfied
4357,Male,Loyal Customer,10,Business travel,Business,3189,4,4,4,4,4,3,4,4,2,2,3,3,4,4,0,0,neutral or dissatisfied
4358,Male,Loyal Customer,29,Business travel,Business,2566,1,1,1,1,5,5,5,5,3,5,5,5,4,5,1,0,satisfied
4359,Male,Loyal Customer,38,Business travel,Eco,585,5,5,5,5,5,5,5,5,4,3,2,1,3,5,28,16,satisfied
4360,Male,Loyal Customer,44,Personal Travel,Eco Plus,125,4,5,0,3,4,0,4,4,2,4,5,3,1,4,0,0,neutral or dissatisfied
4361,Female,Loyal Customer,63,Business travel,Eco,162,2,4,4,4,4,4,3,2,2,2,2,4,2,4,0,13,neutral or dissatisfied
4362,Male,Loyal Customer,23,Business travel,Business,3873,4,3,3,3,4,4,4,4,3,1,3,2,3,4,0,0,neutral or dissatisfied
4363,Female,Loyal Customer,23,Business travel,Business,3824,2,5,5,5,2,2,2,2,3,4,3,3,3,2,14,7,neutral or dissatisfied
4364,Male,Loyal Customer,57,Business travel,Eco,1404,3,4,4,4,3,3,3,3,3,2,3,4,3,3,0,0,neutral or dissatisfied
4365,Female,disloyal Customer,42,Business travel,Eco,1062,1,1,1,3,2,1,4,2,4,2,3,4,3,2,14,23,neutral or dissatisfied
4366,Male,Loyal Customer,59,Business travel,Business,1744,4,4,4,4,2,4,4,4,4,4,4,3,4,3,39,4,satisfied
4367,Female,disloyal Customer,26,Business travel,Business,1020,3,3,3,3,5,3,5,5,3,2,4,3,4,5,0,0,neutral or dissatisfied
4368,Male,Loyal Customer,39,Business travel,Business,2627,1,0,0,4,5,4,4,1,1,0,1,4,1,4,0,0,neutral or dissatisfied
4369,Female,Loyal Customer,44,Personal Travel,Eco Plus,1411,2,4,2,2,3,4,2,3,3,2,3,4,3,5,6,0,neutral or dissatisfied
4370,Female,Loyal Customer,38,Personal Travel,Eco,448,3,4,3,2,3,3,3,3,3,2,4,5,5,3,0,0,neutral or dissatisfied
4371,Male,Loyal Customer,41,Personal Travel,Eco,175,3,5,3,3,3,3,3,3,5,2,4,3,5,3,0,0,neutral or dissatisfied
4372,Male,disloyal Customer,40,Business travel,Business,1635,5,5,5,4,5,1,1,3,2,3,4,1,5,1,173,183,satisfied
4373,Male,Loyal Customer,49,Personal Travel,Eco,2133,1,3,0,3,3,0,2,3,2,3,3,4,4,3,0,0,neutral or dissatisfied
4374,Female,Loyal Customer,24,Business travel,Business,1964,2,2,2,2,5,5,5,5,5,4,5,3,4,5,89,89,satisfied
4375,Female,Loyal Customer,44,Personal Travel,Eco,301,4,5,4,1,5,5,5,2,2,4,2,5,2,4,0,0,neutral or dissatisfied
4376,Male,Loyal Customer,41,Business travel,Business,1966,4,4,4,4,2,4,5,5,5,5,5,4,5,5,0,0,satisfied
4377,Male,Loyal Customer,23,Business travel,Business,3470,4,3,5,3,4,4,4,4,1,3,4,1,3,4,15,56,neutral or dissatisfied
4378,Female,Loyal Customer,46,Personal Travel,Eco,846,2,5,2,3,2,2,1,4,4,2,4,3,4,4,0,23,neutral or dissatisfied
4379,Female,disloyal Customer,26,Business travel,Eco,170,3,0,3,4,4,3,1,4,1,5,3,2,1,4,20,11,neutral or dissatisfied
4380,Female,Loyal Customer,42,Business travel,Business,3436,3,3,3,3,1,5,4,5,5,5,5,5,5,3,0,0,satisfied
4381,Female,disloyal Customer,15,Business travel,Eco,1371,1,1,1,1,2,1,2,2,3,5,4,3,5,2,0,0,neutral or dissatisfied
4382,Female,Loyal Customer,37,Business travel,Business,1941,3,4,4,4,1,3,4,3,3,3,3,4,3,3,0,0,neutral or dissatisfied
4383,Male,Loyal Customer,34,Business travel,Business,2991,2,2,2,2,4,4,1,5,5,5,5,4,5,4,0,0,satisfied
4384,Female,disloyal Customer,37,Business travel,Business,247,4,4,4,3,2,4,2,2,5,5,5,4,4,2,0,0,neutral or dissatisfied
4385,Male,Loyal Customer,22,Business travel,Business,543,2,1,1,1,2,2,2,2,1,1,3,1,4,2,0,3,neutral or dissatisfied
4386,Female,disloyal Customer,24,Business travel,Eco,1197,3,3,3,2,5,3,5,5,3,5,4,3,5,5,0,0,neutral or dissatisfied
4387,Male,disloyal Customer,36,Business travel,Eco,1258,3,3,3,2,5,3,5,5,1,5,3,4,3,5,0,11,neutral or dissatisfied
4388,Female,Loyal Customer,50,Business travel,Business,2762,3,3,3,3,5,5,5,2,4,3,3,5,2,5,0,0,satisfied
4389,Female,Loyal Customer,34,Personal Travel,Eco,327,2,0,5,4,5,5,5,5,5,3,4,4,4,5,0,0,neutral or dissatisfied
4390,Male,Loyal Customer,26,Personal Travel,Eco Plus,500,3,5,3,3,1,3,1,1,3,5,4,4,5,1,74,62,neutral or dissatisfied
4391,Female,disloyal Customer,20,Business travel,Eco,1481,4,4,4,3,5,4,1,5,5,2,4,5,4,5,5,0,satisfied
4392,Female,Loyal Customer,79,Business travel,Eco Plus,913,4,4,4,4,1,3,5,4,4,4,4,1,4,2,0,0,satisfied
4393,Male,Loyal Customer,35,Business travel,Business,377,3,3,3,3,3,4,5,4,4,4,4,4,4,5,11,0,satisfied
4394,Male,Loyal Customer,47,Business travel,Eco,164,2,1,3,1,2,2,2,2,1,1,2,1,3,2,23,23,neutral or dissatisfied
4395,Female,Loyal Customer,40,Business travel,Business,1438,4,4,4,4,3,4,5,2,2,3,2,4,2,3,0,0,satisfied
4396,Female,Loyal Customer,19,Personal Travel,Eco,1521,2,4,2,1,4,2,4,4,3,5,3,5,5,4,63,56,neutral or dissatisfied
4397,Male,Loyal Customer,54,Business travel,Business,2383,2,2,2,2,2,4,5,5,5,5,5,4,5,5,0,0,satisfied
4398,Female,Loyal Customer,66,Personal Travel,Business,775,2,4,2,4,3,4,4,4,4,2,4,2,4,4,32,27,neutral or dissatisfied
4399,Male,Loyal Customer,44,Business travel,Business,3135,5,5,5,5,2,5,5,4,4,4,4,4,4,4,0,0,satisfied
4400,Female,disloyal Customer,26,Business travel,Eco,878,3,3,3,3,3,2,2,4,1,3,5,2,4,2,0,0,neutral or dissatisfied
4401,Male,Loyal Customer,55,Business travel,Eco,297,2,1,3,1,2,2,2,2,3,1,3,3,3,2,6,7,neutral or dissatisfied
4402,Male,Loyal Customer,42,Business travel,Eco,821,2,3,3,3,2,2,2,2,4,5,2,4,1,2,0,7,neutral or dissatisfied
4403,Female,Loyal Customer,46,Business travel,Eco,649,4,5,4,4,1,4,2,4,4,4,4,1,4,2,0,0,satisfied
4404,Male,Loyal Customer,33,Business travel,Business,1337,4,4,4,4,4,4,4,4,3,2,5,3,4,4,19,1,satisfied
4405,Female,Loyal Customer,43,Business travel,Business,432,4,3,4,4,5,4,4,3,3,3,3,3,3,3,0,0,satisfied
4406,Female,Loyal Customer,29,Business travel,Business,214,1,1,1,1,5,5,3,5,1,3,5,1,4,5,106,98,satisfied
4407,Female,Loyal Customer,52,Business travel,Business,2958,5,5,5,5,4,5,5,2,2,3,2,3,2,5,0,0,satisfied
4408,Male,Loyal Customer,29,Business travel,Business,3324,1,1,5,1,5,5,5,5,5,4,3,1,2,5,0,0,satisfied
4409,Female,Loyal Customer,40,Personal Travel,Eco,337,2,4,2,3,1,2,1,1,5,3,5,3,3,1,0,0,neutral or dissatisfied
4410,Male,Loyal Customer,20,Personal Travel,Eco,247,3,4,0,2,3,0,3,3,5,4,4,3,4,3,0,0,neutral or dissatisfied
4411,Male,Loyal Customer,58,Business travel,Eco,221,4,2,2,2,4,4,4,4,1,5,1,1,3,4,0,0,satisfied
4412,Male,Loyal Customer,33,Business travel,Business,1874,4,4,3,4,2,3,2,2,5,3,4,3,5,2,25,15,satisfied
4413,Male,Loyal Customer,31,Business travel,Business,1934,3,2,2,2,3,3,3,3,2,4,3,1,3,3,0,10,neutral or dissatisfied
4414,Female,Loyal Customer,64,Personal Travel,Eco,1709,3,4,4,3,5,3,3,2,2,4,2,4,2,1,0,0,neutral or dissatisfied
4415,Female,Loyal Customer,28,Business travel,Business,602,2,2,2,2,5,5,5,5,4,5,4,5,5,5,7,20,satisfied
4416,Male,disloyal Customer,22,Business travel,Business,224,5,0,5,5,4,5,3,4,3,2,5,4,4,4,0,8,satisfied
4417,Female,Loyal Customer,47,Personal Travel,Eco,163,3,1,3,2,3,2,3,4,4,3,4,4,4,2,0,0,neutral or dissatisfied
4418,Male,Loyal Customer,41,Business travel,Business,1487,1,1,1,1,4,4,4,4,4,4,4,4,4,5,0,0,satisfied
4419,Female,Loyal Customer,27,Personal Travel,Eco,1046,1,1,1,3,5,1,5,5,3,4,2,3,2,5,30,21,neutral or dissatisfied
4420,Male,Loyal Customer,39,Business travel,Business,1968,2,1,5,5,3,3,4,2,2,2,2,3,2,2,42,31,neutral or dissatisfied
4421,Female,Loyal Customer,44,Personal Travel,Eco,934,1,5,1,4,4,5,4,1,1,1,1,5,1,5,0,4,neutral or dissatisfied
